-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,75.625,2025,10,29,2.44
29.5,76.25,2025,10,29,2.19
29.5,76.875,2025,10,29,1.41
29.5,77.5,2025,10,29,1.21
30.0,75.625,2025,10,29,2.47
30.0,76.25,2025,10,29,2.44
30.0,76.875,2025,10,29,1.5
30.0,77.5,2025,10,29,0.98
30.5,75.625,2025,10,29,2.04
30.5,76.25,2025,10,29,1.97
30.5,76.875,2025,10,29,1.42
30.5,77.5,2025,10,29,1.73
28.0,75.625,2025,10,30,2.81
28.0,76.25,2025,10,30,2.46
28.0,76.875,2025,10,30,2.0
28.0,77.5,2025,10,30,1.72
28.5,75.625,2025,10,30,2.28
28.5,76.25,2025,10,30,2.12
28.5,76.875,2025,10,30,1.89
28.5,77.5,2025,10,30,1.43
29.0,75.625,2025,10,30,1.99
29.0,76.25,2025,10,30,1.8
29.0,76.875,2025,10,30,1.59
29.0,77.5,2025,10,30,1.36
29.5,75.625,2025,10,30,1.59
29.5,76.25,2025,10,30,1.85
29.5,76.875,2025,10,30,1.68
29.5,77.5,2025,10,30,1.51
30.0,75.625,2025,10,30,1.52
30.0,76.25,2025,10,30,1.55
30.0,76.875,2025,10,30,1.99
30.0,77.5,2025,10,30,1.64
30.5,75.625,2025,10,30,1.63
30.5,76.25,2025,10,30,1.09
30.5,76.875,2025,10,30,2.08
30.5,77.5,2025,10,30,1.79
28.0,75.625,2025,10,31,2.17
28.0,76.25,2025,10,31,1.94
28.0,76.875,2025,10,31,1.91
28.0,77.5,2025,10,31,1.99
28.5,75.625,2025,10,31,2.64
28.5,76.25,2025,10,31,2.59
28.5,76.875,2025,10,31,2.35
28.5,77.5,2025,10,31,2.53
29.0,75.625,2025,10,31,2.66
29.0,76.25,2025,10,31,2.89
29.0,76.875,2025,10,31,2.68
29.0,77.5,2025,10,31,2.57
29.5,75.625,2025,10,31,2.38
29.5,76.25,2025,10,31,2.92
29.5,76.875,2025,10,31,2.78
29.5,77.5,2025,10,31,2.45
30.0,75.625,2025,10,31,2.2
30.0,76.25,2025,10,31,2.62
30.0,76.875,2025,10,31,2.52
30.0,77.5,2025,10,31,2.09
30.5,75.625,2025,10,31,2.28
30.5,76.25,2025,10,31,2.38
30.5,76.875,2025,10,31,2.58
30.5,77.5,2025,10,31,2.22
28.0,75.625,2025,11,1,1.62
28.0,76.25,2025,11,1,2.0
28.0,76.875,2025,11,1,2.13
28.0,77.5,2025,11,1,2.15
28.5,75.625,2025,11,1,1.55
28.5,76.25,2025,11,1,1.92
28.5,76.875,2025,11,1,2.12
28.5,77.5,2025,11,1,2.51
29.0,75.625,2025,11,1,1.49
29.0,76.25,2025,11,1,1.99
29.0,76.875,2025,11,1,2.29
29.0,77.5,2025,11,1,2.6
29.5,75.625,2025,11,1,1.66
29.5,76.25,2025,11,1,2.27
29.5,76.875,2025,11,1,2.56
29.5,77.5,2025,11,1,2.62
30.0,75.625,2025,11,1,2.04
30.0,76.25,2025,11,1,2.71
30.0,76.875,2025,11,1,2.81
30.0,77.5,2025,11,1,2.18
30.5,75.625,2025,11,1,2.37
30.5,76.25,2025,11,1,2.81
30.5,76.875,2025,11,1,2.84
30.5,77.5,2025,11,1,2.45
28.0,75.625,2025,11,2,2.1
28.0,76.25,2025,11,2,2.51
28.0,76.875,2025,11,2,2.53
28.0,77.5,2025,11,2,2.4
28.5,75.625,2025,11,2,2.4
28.5,76.25,2025,11,2,2.83
28.5,76.875,2025,11,2,3.04
28.5,77.5,2025,11,2,3.23
29.0,75.625,2025,11,2,2.55
29.0,76.25,2025,11,2,3.05
29.0,76.875,2025,11,2,3.33
29.0,77.5,2025,11,2,3.43
29.5,75.625,2025,11,2,2.65
29.5,76.25,2025,11,2,3.21
29.5,76.875,2025,11,2,3.58
29.5,77.5,2025,11,2,3.53
30.0,75.625,2025,11,2,2.74
30.0,76.25,2025,11,2,3.38
30.0,76.875,2025,11,2,3.71
30.0,77.5,2025,11,2,2.63
30.5,75.625,2025,11,2,2.71
30.5,76.25,2025,11,2,3.22
30.5,76.875,2025,11,2,3.78
30.5,77.5,2025,11,2,2.86
28.0,75.625,2025,11,3,3.36
28.0,76.25,2025,11,3,3.53
28.0,76.875,2025,11,3,3.52
28.0,77.5,2025,11,3,3.26
28.5,75.625,2025,11,3,3.28
28.5,76.25,2025,11,3,3.48
28.5,76.875,2025,11,3,3.43
28.5,77.5,2025,11,3,3.19
29.0,75.625,2025,11,3,2.95
29.0,76.25,2025,11,3,3.23
29.0,76.875,2025,11,3,3.23
29.0,77.5,2025,11,3,2.99
29.5,75.625,2025,11,3,2.6
29.5,76.25,2025,11,3,2.9
29.5,76.875,2025,11,3,3.2
29.5,77.5,2025,11,3,3.04
30.0,75.625,2025,11,3,2.2
30.0,76.25,2025,11,3,2.89
30.0,76.875,2025,11,3,3.37
30.0,77.5,2025,11,3,2.24
30.5,75.625,2025,11,3,2.19
30.5,76.25,2025,11,3,2.85
30.5,76.875,2025,11,3,3.58
30.5,77.5,2025,11,3,2.7
28.0,75.625,2025,11,4,2.72
28.0,76.25,2025,11,4,2.38
28.0,76.875,2025,11,4,2.16
28.0,77.5,2025,11,4,2.15
28.5,75.625,2025,11,4,3.19
28.5,76.25,2025,11,4,3.22
28.5,76.875,2025,11,4,2.46
28.5,77.5,2025,11,4,1.84
29.0,75.625,2025,11,4,2.98
29.0,76.25,2025,11,4,3.27
29.0,76.875,2025,11,4,2.97
29.0,77.5,2025,11,4,2.37
29.5,75.625,2025,11,4,2.89
29.5,76.25,2025,11,4,3.11
29.5,76.875,2025,11,4,2.94
29.5,77.5,2025,11,4,2.59
30.0,75.625,2025,11,4,2.91
30.0,76.25,2025,11,4,3.12
30.0,76.875,2025,11,4,3.0
30.0,77.5,2025,11,4,2.44
30.5,75.625,2025,11,4,3.08
30.5,76.25,2025,11,4,3.29
30.5,76.875,2025,11,4,2.94
30.5,77.5,2025,11,4,2.06
28.0,75.625,2025,11,5,3.74
28.0,76.25,2025,11,5,3.29
28.0,76.875,2025,11,5,2.49
28.0,77.5,2025,11,5,2.08
28.5,75.625,2025,11,5,3.45
28.5,76.25,2025,11,5,2.99
28.5,76.875,2025,11,5,2.5
28.5,77.5,2025,11,5,2.25
29.0,75.625,2025,11,5,2.92
29.0,76.25,2025,11,5,2.75
29.0,76.875,2025,11,5,2.57
29.0,77.5,2025,11,5,2.28
29.5,75.625,2025,11,5,2.84
29.5,76.25,2025,11,5,2.77
29.5,76.875,2025,11,5,2.68
29.5,77.5,2025,11,5,2.47
30.0,75.625,2025,11,5,2.9
30.0,76.25,2025,11,5,2.91
30.0,76.875,2025,11,5,2.9
30.0,77.5,2025,11,5,2.6
30.5,75.625,2025,11,5,2.93
30.5,76.25,2025,11,5,3.03
30.5,76.875,2025,11,5,3.09
30.5,77.5,2025,11,5,2.9
28.0,75.625,2025,11,6,3.14
28.0,76.25,2025,11,6,3.56
28.0,76.875,2025,11,6,3.65
28.0,77.5,2025,11,6,3.5
28.5,75.625,2025,11,6,3.13
28.5,76.25,2025,11,6,3.51
28.5,76.875,2025,11,6,3.57
28.5,77.5,2025,11,6,3.74
29.0,75.625,2025,11,6,3.2
29.0,76.25,2025,11,6,3.54
29.0,76.875,2025,11,6,3.68
29.0,77.5,2025,11,6,3.86
29.5,75.625,2025,11,6,3.29
29.5,76.25,2025,11,6,3.67
29.5,76.875,2025,11,6,3.98
29.5,77.5,2025,11,6,3.91
30.0,75.625,2025,11,6,3.31
30.0,76.25,2025,11,6,3.95
30.0,76.875,2025,11,6,4.11
30.0,77.5,2025,11,6,2.58
30.5,75.625,2025,11,6,3.29
30.5,76.25,2025,11,6,3.84
30.5,76.875,2025,11,6,3.53
30.5,77.5,2025,11,6,2.66
28.0,75.625,2025,11,7,2.81
28.0,76.25,2025,11,7,3.48
28.0,76.875,2025,11,7,3.61
28.0,77.5,2025,11,7,3.34
28.5,75.625,2025,11,7,2.93
28.5,76.25,2025,11,7,3.5
28.5,76.875,2025,11,7,3.57
28.5,77.5,2025,11,7,3.6
29.0,75.625,2025,11,7,3.0
29.0,76.25,2025,11,7,3.45
29.0,76.875,2025,11,7,3.57
29.0,77.5,2025,11,7,3.58
29.5,75.625,2025,11,7,3.1
29.5,76.25,2025,11,7,3.49
29.5,76.875,2025,11,7,3.68
29.5,77.5,2025,11,7,3.31
30.0,75.625,2025,11,7,3.07
30.0,76.25,2025,11,7,3.6
30.0,76.875,2025,11,7,3.49
30.0,77.5,2025,11,7,1.94
30.5,75.625,2025,11,7,2.88
30.5,76.25,2025,11,7,3.33
30.5,76.875,2025,11,7,2.83
30.5,77.5,2025,11,7,2.37
28.0,75.625,2025,11,8,2.48
28.0,76.25,2025,11,8,2.94
28.0,76.875,2025,11,8,2.99
28.0,77.5,2025,11,8,2.65
28.5,75.625,2025,11,8,2.64
28.5,76.25,2025,11,8,3.0
28.5,76.875,2025,11,8,3.01
28.5,77.5,2025,11,8,3.01
29.0,75.625,2025,11,8,2.45
29.0,76.25,2025,11,8,2.86
29.0,76.875,2025,11,8,3.02
29.0,77.5,2025,11,8,3.08
29.5,75.625,2025,11,8,2.32
29.5,76.25,2025,11,8,2.88
29.5,76.875,2025,11,8,3.17
29.5,77.5,2025,11,8,2.89
30.0,75.625,2025,11,8,2.38
30.0,76.25,2025,11,8,3.05
30.0,76.875,2025,11,8,3.01
30.0,77.5,2025,11,8,1.86
30.5,75.625,2025,11,8,2.32
30.5,76.25,2025,11,8,2.79
30.5,76.875,2025,11,8,2.54
30.5,77.5,2025,11,8,2.01
28.0,75.625,2025,11,9,1.77
28.0,76.25,2025,11,9,2.1
28.0,76.875,2025,11,9,2.49
28.0,77.5,2025,11,9,2.58
28.5,75.625,2025,11,9,1.86
28.5,76.25,2025,11,9,2.39
28.5,76.875,2025,11,9,2.79
28.5,77.5,2025,11,9,3.05
29.0,75.625,2025,11,9,1.92
29.0,76.25,2025,11,9,2.61
29.0,76.875,2025,11,9,3.04
29.0,77.5,2025,11,9,3.15
29.5,75.625,2025,11,9,2.16
29.5,76.25,2025,11,9,2.96
29.5,76.875,2025,11,9,3.33
29.5,77.5,2025,11,9,2.82
30.0,75.625,2025,11,9,2.5
30.0,76.25,2025,11,9,3.27
30.0,76.875,2025,11,9,3.15
30.0,77.5,2025,11,9,1.65
30.5,75.625,2025,11,9,2.59
30.5,76.25,2025,11,9,3.11
30.5,76.875,2025,11,9,2.74
30.5,77.5,2025,11,9,2.12
28.0,75.625,2025,11,10,1.65
28.0,76.25,2025,11,10,1.59
28.0,76.875,2025,11,10,1.98
28.0,77.5,2025,11,10,2.12
28.5,75.625,2025,11,10,1.88
28.5,76.25,2025,11,10,1.89
28.5,76.875,2025,11,10,1.99
28.5,77.5,2025,11,10,2.17
29.0,75.625,2025,11,10,1.68
29.0,76.25,2025,11,10,2.0
29.0,76.875,2025,11,10,2.2
29.0,77.5,2025,11,10,2.33
29.5,75.625,2025,11,10,1.75
29.5,76.25,2025,11,10,2.37
29.5,76.875,2025,11,10,2.65
29.5,77.5,2025,11,10,2.18
30.0,75.625,2025,11,10,1.97
30.0,76.25,2025,11,10,2.68
30.0,76.875,2025,11,10,2.51
30.0,77.5,2025,11,10,1.47
30.5,75.625,2025,11,10,2.03
30.5,76.25,2025,11,10,2.48
30.5,76.875,2025,11,10,2.21
30.5,77.5,2025,11,10,1.94
28.0,75.625,2025,11,11,1.71
28.0,76.25,2025,11,11,1.82
28.0,76.875,2025,11,11,2.16
28.0,77.5,2025,11,11,2.13
28.5,75.625,2025,11,11,2.04
28.5,76.25,2025,11,11,2.08
28.5,76.875,2025,11,11,2.42
28.5,77.5,2025,11,11,2.78
29.0,75.625,2025,11,11,1.98
29.0,76.25,2025,11,11,2.45
29.0,76.875,2025,11,11,2.78
29.0,77.5,2025,11,11,2.94
29.5,75.625,2025,11,11,2.25
29.5,76.25,2025,11,11,2.9
29.5,76.875,2025,11,11,3.13
29.5,77.5,2025,11,11,2.76
30.0,75.625,2025,11,11,2.58
30.0,76.25,2025,11,11,3.23
30.0,76.875,2025,11,11,3.03
30.0,77.5,2025,11,11,2.26
30.5,75.625,2025,11,11,2.65
30.5,76.25,2025,11,11,3.04
30.5,76.875,2025,11,11,2.83
30.5,77.5,2025,11,11,2.37
28.0,75.625,2025,11,12,1.94
28.0,76.25,2025,11,12,2.31
28.0,76.875,2025,11,12,2.77
28.0,77.5,2025,11,12,2.85
28.5,75.625,2025,11,12,2.16
28.5,76.25,2025,11,12,2.72
28.5,76.875,2025,11,12,3.2
28.5,77.5,2025,11,12,3.52
29.0,75.625,2025,11,12,2.33
29.0,76.25,2025,11,12,3.08
29.0,76.875,2025,11,12,3.59
29.0,77.5,2025,11,12,3.77
29.5,75.625,2025,11,12,2.66
29.5,76.25,2025,11,12,3.42
29.5,76.875,2025,11,12,3.89
29.5,77.5,2025,11,12,3.64
30.0,75.625,2025,11,12,2.87
30.0,76.25,2025,11,12,3.66
30.0,76.875,2025,11,12,3.98
30.0,77.5,2025,11,12,2.87
30.5,75.625,2025,11,12,2.86
30.5,76.25,2025,11,12,3.49
30.5,76.875,2025,11,12,3.7
30.5,77.5,2025,11,12,2.58
28.0,75.625,2025,11,13,2.09
28.0,76.25,2025,11,13,2.34
28.0,76.875,2025,11,13,2.41
28.0,77.5,2025,11,13,2.23
28.5,75.625,2025,11,13,2.0
28.5,76.25,2025,11,13,2.37
28.5,76.875,2025,11,13,2.54
28.5,77.5,2025,11,13,2.76
29.0,75.625,2025,11,13,1.98
29.0,76.25,2025,11,13,2.54
29.0,76.875,2025,11,13,2.87
29.0,77.5,2025,11,13,3.07
29.5,75.625,2025,11,13,2.2
29.5,76.25,2025,11,13,2.84
29.5,76.875,2025,11,13,3.24
29.5,77.5,2025,11,13,3.04
30.0,75.625,2025,11,13,2.42
30.0,76.25,2025,11,13,3.15
30.0,76.875,2025,11,13,3.34
30.0,77.5,2025,11,13,2.25
30.5,75.625,2025,11,13,2.49
30.5,76.25,2025,11,13,3.06
30.5,76.875,2025,11,13,3.33
30.5,77.5,2025,11,13,2.53
28.0,75.625,2025,11,14,1.84
28.0,76.25,2025,11,14,1.97
28.0,76.875,2025,11,14,2.07
28.0,77.5,2025,11,14,1.99
28.5,75.625,2025,11,14,1.86
28.5,76.25,2025,11,14,2.15
28.5,76.875,2025,11,14,2.31
28.5,77.5,2025,11,14,2.52
29.0,75.625,2025,11,14,1.8
29.0,76.25,2025,11,14,2.32
29.0,76.875,2025,11,14,2.64
29.0,77.5,2025,11,14,2.81
29.5,75.625,2025,11,14,1.99
29.5,76.25,2025,11,14,2.64
29.5,76.875,2025,11,14,3.01
29.5,77.5,2025,11,14,2.8
30.0,75.625,2025,11,14,2.23
30.0,76.25,2025,11,14,2.95
30.0,76.875,2025,11,14,3.09
30.0,77.5,2025,11,14,1.86
30.5,75.625,2025,11,14,2.33
30.5,76.25,2025,11,14,2.84
30.5,76.875,2025,11,14,2.97
30.5,77.5,2025,11,14,2.34
28.0,75.625,2025,11,15,1.52
28.0,76.25,2025,11,15,1.79
28.0,76.875,2025,11,15,2.13
28.0,77.5,2025,11,15,2.25
28.5,75.625,2025,11,15,1.7
28.5,76.25,2025,11,15,2.04
28.5,76.875,2025,11,15,2.35
28.5,77.5,2025,11,15,2.71
29.0,75.625,2025,11,15,1.8
29.0,76.25,2025,11,15,2.26
29.0,76.875,2025,11,15,2.73
29.0,77.5,2025,11,15,2.87
29.5,75.625,2025,11,15,1.91
29.5,76.25,2025,11,15,2.64
29.5,76.875,2025,11,15,3.19
29.5,77.5,2025,11,15,2.73
30.0,75.625,2025,11,15,2.09
30.0,76.25,2025,11,15,3.03
30.0,76.875,2025,11,15,3.12
30.0,77.5,2025,11,15,1.71
30.5,75.625,2025,11,15,2.2
30.5,76.25,2025,11,15,2.96
30.5,76.875,2025,11,15,3.19
30.5,77.5,2025,11,15,2.38
28.0,75.625,2025,11,16,1.77
28.0,76.25,2025,11,16,2.44
28.0,76.875,2025,11,16,2.9
28.0,77.5,2025,11,16,2.83
28.5,75.625,2025,11,16,1.92
28.5,76.25,2025,11,16,2.59
28.5,76.875,2025,11,16,2.91
28.5,77.5,2025,11,16,3.14
29.0,75.625,2025,11,16,2.17
29.0,76.25,2025,11,16,2.66
29.0,76.875,2025,11,16,3.0
29.0,77.5,2025,11,16,3.07
29.5,75.625,2025,11,16,2.24
29.5,76.25,2025,11,16,2.85
29.5,76.875,2025,11,16,3.26
29.5,77.5,2025,11,16,2.97
30.0,75.625,2025,11,16,2.28
30.0,76.25,2025,11,16,3.15
30.0,76.875,2025,11,16,3.2
30.0,77.5,2025,11,16,2.1
30.5,75.625,2025,11,16,2.34
30.5,76.25,2025,11,16,3.1
30.5,76.875,2025,11,16,3.38
30.5,77.5,2025,11,16,2.52
28.0,75.625,2025,11,17,2.1
28.0,76.25,2025,11,17,2.42
28.0,76.875,2025,11,17,2.58
28.0,77.5,2025,11,17,2.31
28.5,75.625,2025,11,17,2.25
28.5,76.25,2025,11,17,2.46
28.5,76.875,2025,11,17,2.53
28.5,77.5,2025,11,17,2.42
29.0,75.625,2025,11,17,2.09
29.0,76.25,2025,11,17,2.25
29.0,76.875,2025,11,17,2.31
29.0,77.5,2025,11,17,2.26
29.5,75.625,2025,11,17,1.9
29.5,76.25,2025,11,17,2.07
29.5,76.875,2025,11,17,2.12
29.5,77.5,2025,11,17,2.02
30.0,75.625,2025,11,17,1.82
30.0,76.25,2025,11,17,2.21
30.0,76.875,2025,11,17,1.95
30.0,77.5,2025,11,17,1.22
30.5,75.625,2025,11,17,1.78
30.5,76.25,2025,11,17,2.19
30.5,76.875,2025,11,17,2.3
30.5,77.5,2025,11,17,1.62
28.0,75.625,2025,11,18,2.41
28.0,76.25,2025,11,18,2.46
28.0,76.875,2025,11,18,2.43
28.0,77.5,2025,11,18,2.2
28.5,75.625,2025,11,18,2.31
28.5,76.25,2025,11,18,2.38
28.5,76.875,2025,11,18,2.14
28.5,77.5,2025,11,18,2.04
29.0,75.625,2025,11,18,2.07
29.0,76.25,2025,11,18,2.19
29.0,76.875,2025,11,18,1.89
29.0,77.5,2025,11,18,1.67
29.5,75.625,2025,11,18,2.01
29.5,76.25,2025,11,18,2.07
29.5,76.875,2025,11,18,1.84
29.5,77.5,2025,11,18,1.58
30.0,75.625,2025,11,18,2.06
30.0,76.25,2025,11,18,2.11
30.0,76.875,2025,11,18,1.98
30.0,77.5,2025,11,18,1.65
30.5,75.625,2025,11,18,2.09
30.5,76.25,2025,11,18,2.25
30.5,76.875,2025,11,18,2.24
30.5,77.5,2025,11,18,1.88
28.0,75.625,2025,11,19,1.7
28.0,76.25,2025,11,19,1.87
28.0,76.875,2025,11,19,1.93
28.0,77.5,2025,11,19,1.87
28.5,75.625,2025,11,19,1.7
28.5,76.25,2025,11,19,1.72
28.5,76.875,2025,11,19,1.69
28.5,77.5,2025,11,19,1.72
29.0,75.625,2025,11,19,1.64
29.0,76.25,2025,11,19,1.57
29.0,76.875,2025,11,19,1.5
29.0,77.5,2025,11,19,1.38
29.5,75.625,2025,11,19,1.32
29.5,76.25,2025,11,19,1.28
29.5,76.875,2025,11,19,1.41
29.5,77.5,2025,11,19,1.22
30.0,75.625,2025,11,19,1.08
30.0,76.25,2025,11,19,1.16
30.0,76.875,2025,11,19,1.58
30.0,77.5,2025,11,19,2.04
30.5,75.625,2025,11,19,1.16
30.5,76.25,2025,11,19,1.41
30.5,76.875,2025,11,19,2.11
30.5,77.5,2025,11,19,2.07
28.0,75.625,2025,11,20,1.77
28.0,76.25,2025,11,20,2.52
28.0,76.875,2025,11,20,2.72
28.0,77.5,2025,11,20,2.5
28.5,75.625,2025,11,20,1.64
28.5,76.25,2025,11,20,2.29
28.5,76.875,2025,11,20,2.59
28.5,77.5,2025,11,20,2.41
29.0,75.625,2025,11,20,1.26
29.0,76.25,2025,11,20,1.76
29.0,76.875,2025,11,20,2.21
29.0,77.5,2025,11,20,2.03
29.5,75.625,2025,11,20,0.96
29.5,76.25,2025,11,20,1.15
29.5,76.875,2025,11,20,1.58
29.5,77.5,2025,11,20,1.23
30.0,75.625,2025,11,20,1.2
30.0,76.25,2025,11,20,0.74
30.0,76.875,2025,11,20,1.04
30.0,77.5,2025,11,20,1.2
30.5,75.625,2025,11,20,1.32
30.5,76.25,2025,11,20,1.13
30.5,76.875,2025,11,20,1.53
30.5,77.5,2025,11,20,1.78
28.0,75.625,2025,11,21,2.28
28.0,76.25,2025,11,21,2.31
28.0,76.875,2025,11,21,2.65
28.0,77.5,2025,11,21,2.34
28.5,75.625,2025,11,21,1.93
28.5,76.25,2025,11,21,2.24
28.5,76.875,2025,11,21,2.7
28.5,77.5,2025,11,21,2.27
29.0,75.625,2025,11,21,1.63
29.0,76.25,2025,11,21,2.05
29.0,76.875,2025,11,21,2.42
29.0,77.5,2025,11,21,1.76
29.5,75.625,2025,11,21,1.63
29.5,76.25,2025,11,21,1.43
29.5,76.875,2025,11,21,1.71
29.5,77.5,2025,11,21,0.89
30.0,75.625,2025,11,21,1.84
30.0,76.25,2025,11,21,1.39
30.0,76.875,2025,11,21,1.18
30.0,77.5,2025,11,21,1.14
30.5,75.625,2025,11,21,1.92
30.5,76.25,2025,11,21,1.87
30.5,76.875,2025,11,21,1.68
30.5,77.5,2025,11,21,1.85
28.0,75.625,2025,11,22,2.17
28.0,76.25,2025,11,22,2.3
28.0,76.875,2025,11,22,1.94
28.0,77.5,2025,11,22,2.19
28.5,75.625,2025,11,22,1.99
28.5,76.25,2025,11,22,1.9
28.5,76.875,2025,11,22,1.83
28.5,77.5,2025,11,22,1.82
29.0,75.625,2025,11,22,2.07
29.0,76.25,2025,11,22,1.79
29.0,76.875,2025,11,22,1.92
29.0,77.5,2025,11,22,1.65
29.5,75.625,2025,11,22,2.4
29.5,76.25,2025,11,22,1.96
29.5,76.875,2025,11,22,1.86
29.5,77.5,2025,11,22,1.44
30.0,75.625,2025,11,22,2.49
30.0,76.25,2025,11,22,2.25
30.0,76.875,2025,11,22,1.66
30.0,77.5,2025,11,22,1.41
30.5,75.625,2025,11,22,2.36
30.5,76.25,2025,11,22,2.19
30.5,76.875,2025,11,22,2.17
30.5,77.5,2025,11,22,2.0
28.0,75.625,2025,11,23,1.73
28.0,76.25,2025,11,23,1.26
28.0,76.875,2025,11,23,1.25
28.0,77.5,2025,11,23,1.54
28.5,75.625,2025,11,23,1.92
28.5,76.25,2025,11,23,1.46
28.5,76.875,2025,11,23,1.16
28.5,77.5,2025,11,23,1.32
29.0,75.625,2025,11,23,1.78
29.0,76.25,2025,11,23,1.59
29.0,76.875,2025,11,23,1.35
29.0,77.5,2025,11,23,1.12
29.5,75.625,2025,11,23,1.83
29.5,76.25,2025,11,23,1.82
29.5,76.875,2025,11,23,1.52
29.5,77.5,2025,11,23,1.28
30.0,75.625,2025,11,23,1.97
30.0,76.25,2025,11,23,1.99
30.0,76.875,2025,11,23,1.78
30.0,77.5,2025,11,23,1.7
30.5,75.625,2025,11,23,1.99
30.5,76.25,2025,11,23,1.99
30.5,76.875,2025,11,23,2.04
30.5,77.5,2025,11,23,2.01
28.0,75.625,2025,11,24,2.39
28.0,76.25,2025,11,24,1.68
28.0,76.875,2025,11,24,1.2
28.0,77.5,2025,11,24,1.31
28.5,75.625,2025,11,24,2.13
28.5,76.25,2025,11,24,1.48
28.5,76.875,2025,11,24,1.39
28.5,77.5,2025,11,24,1.73
29.0,75.625,2025,11,24,1.9
29.0,76.25,2025,11,24,1.78
29.0,76.875,2025,11,24,2.04
29.0,77.5,2025,11,24,2.12
29.5,75.625,2025,11,24,2.04
29.5,76.25,2025,11,24,2.47
29.5,76.875,2025,11,24,2.6
29.5,77.5,2025,11,24,2.24
30.0,75.625,2025,11,24,2.33
30.0,76.25,2025,11,24,2.87
30.0,76.875,2025,11,24,2.57
30.0,77.5,2025,11,24,1.74
30.5,75.625,2025,11,24,2.39
30.5,76.25,2025,11,24,2.69
30.5,76.875,2025,11,24,2.45
30.5,77.5,2025,11,24,2.07
28.0,75.625,2025,11,25,2.02
28.0,76.25,2025,11,25,1.45
28.0,76.875,2025,11,25,1.77
28.0,77.5,2025,11,25,1.93
28.5,75.625,2025,11,25,2.08
28.5,76.25,2025,11,25,1.78
28.5,76.875,2025,11,25,2.08
28.5,77.5,2025,11,25,2.4
29.0,75.625,2025,11,25,2.1
29.0,76.25,2025,11,25,2.2
29.0,76.875,2025,11,25,2.52
29.0,77.5,2025,11,25,2.59
29.5,75.625,2025,11,25,2.2
29.5,76.25,2025,11,25,2.61
29.5,76.875,2025,11,25,2.69
29.5,77.5,2025,11,25,2.02
30.0,75.625,2025,11,25,2.35
30.0,76.25,2025,11,25,2.84
30.0,76.875,2025,11,25,2.22
30.0,77.5,2025,11,25,1.69
30.5,75.625,2025,11,25,2.35
30.5,76.25,2025,11,25,2.53
30.5,76.875,2025,11,25,2.22
30.5,77.5,2025,11,25,2.08
28.0,75.625,2025,11,26,2.27
28.0,76.25,2025,11,26,1.57
28.0,76.875,2025,11,26,1.64
28.0,77.5,2025,11,26,1.55
28.5,75.625,2025,11,26,1.88
28.5,76.25,2025,11,26,1.34
28.5,76.875,2025,11,26,1.36
28.5,77.5,2025,11,26,1.49
29.0,75.625,2025,11,26,1.57
29.0,76.25,2025,11,26,1.3
29.0,76.875,2025,11,26,1.25
29.0,77.5,2025,11,26,1.4
29.5,75.625,2025,11,26,1.74
29.5,76.25,2025,11,26,2.02
29.5,76.875,2025,11,26,1.73
29.5,77.5,2025,11,26,1.16
30.0,75.625,2025,11,26,2.15
30.0,76.25,2025,11,26,2.6
30.0,76.875,2025,11,26,1.98
30.0,77.5,2025,11,26,1.47
30.5,75.625,2025,11,26,2.32
30.5,76.25,2025,11,26,2.59
30.5,76.875,2025,11,26,2.27
30.5,77.5,2025,11,26,2.05
28.0,75.625,2025,11,27,2.52
28.0,76.25,2025,11,27,2.16
28.0,76.875,2025,11,27,1.48
28.0,77.5,2025,11,27,1.06
28.5,75.625,2025,11,27,2.3
28.5,76.25,2025,11,27,1.76
28.5,76.875,2025,11,27,1.21
28.5,77.5,2025,11,27,0.79
29.0,75.625,2025,11,27,1.83
29.0,76.25,2025,11,27,1.18
29.0,76.875,2025,11,27,1.08
29.0,77.5,2025,11,27,0.77
29.5,75.625,2025,11,27,1.87
29.5,76.25,2025,11,27,1.31
29.5,76.875,2025,11,27,1.37
29.5,77.5,2025,11,27,1.33
30.0,75.625,2025,11,27,1.93
30.0,76.25,2025,11,27,1.41
30.0,76.875,2025,11,27,1.93
30.0,77.5,2025,11,27,1.87
30.5,75.625,2025,11,27,1.75
30.5,76.25,2025,11,27,1.6
30.5,76.875,2025,11,27,2.3
30.5,77.5,2025,11,27,1.9
28.0,75.625,2025,11,28,0.86
28.0,76.25,2025,11,28,1.19
28.0,76.875,2025,11,28,1.88
28.0,77.5,2025,11,28,2.15
28.5,75.625,2025,11,28,1.23
28.5,76.25,2025,11,28,1.29
28.5,76.875,2025,11,28,1.8
28.5,77.5,2025,11,28,2.38
29.0,75.625,2025,11,28,1.76
29.0,76.25,2025,11,28,1.71
29.0,76.875,2025,11,28,2.11
29.0,77.5,2025,11,28,2.59
29.5,75.625,2025,11,28,2.26
29.5,76.25,2025,11,28,2.18
29.5,76.875,2025,11,28,2.39
29.5,77.5,2025,11,28,2.52
30.0,75.625,2025,11,28,2.54
