-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,77.5,2023,11,22,2.63
28.5,75.625,2023,11,22,2.34
28.5,76.25,2023,11,22,2.73
28.5,76.875,2023,11,22,3.01
28.5,77.5,2023,11,22,3.25
29.0,75.625,2023,11,22,2.38
29.0,76.25,2023,11,22,2.88
29.0,76.875,2023,11,22,3.37
29.0,77.5,2023,11,22,3.57
29.5,75.625,2023,11,22,2.45
29.5,76.25,2023,11,22,3.08
29.5,76.875,2023,11,22,3.69
29.5,77.5,2023,11,22,3.7
30.0,75.625,2023,11,22,2.49
30.0,76.25,2023,11,22,3.32
30.0,76.875,2023,11,22,3.87
30.0,77.5,2023,11,22,2.54
30.5,75.625,2023,11,22,2.51
30.5,76.25,2023,11,22,3.23
30.5,76.875,2023,11,22,3.6
30.5,77.5,2023,11,22,2.47
28.0,75.625,2023,11,23,1.94
28.0,76.25,2023,11,23,1.55
28.0,76.875,2023,11,23,1.34
28.0,77.5,2023,11,23,1.31
28.5,75.625,2023,11,23,2.04
28.5,76.25,2023,11,23,1.53
28.5,76.875,2023,11,23,1.18
28.5,77.5,2023,11,23,1.22
29.0,75.625,2023,11,23,1.98
29.0,76.25,2023,11,23,1.32
29.0,76.875,2023,11,23,1.1
29.0,77.5,2023,11,23,1.14
29.5,75.625,2023,11,23,1.79
29.5,76.25,2023,11,23,1.11
29.5,76.875,2023,11,23,1.17
29.5,77.5,2023,11,23,1.25
30.0,75.625,2023,11,23,1.47
30.0,76.25,2023,11,23,1.09
30.0,76.875,2023,11,23,1.18
30.0,77.5,2023,11,23,1.58
30.5,75.625,2023,11,23,1.11
30.5,76.25,2023,11,23,1.14
30.5,76.875,2023,11,23,1.8
30.5,77.5,2023,11,23,2.16
28.0,75.625,2023,11,24,2.35
28.0,76.25,2023,11,24,2.07
28.0,76.875,2023,11,24,1.61
28.0,77.5,2023,11,24,1.28
28.5,75.625,2023,11,24,2.4
28.5,76.25,2023,11,24,2.0
28.5,76.875,2023,11,24,1.51
28.5,77.5,2023,11,24,1.27
29.0,75.625,2023,11,24,2.33
29.0,76.25,2023,11,24,1.89
29.0,76.875,2023,11,24,1.58
29.0,77.5,2023,11,24,1.61
29.5,75.625,2023,11,24,2.21
29.5,76.25,2023,11,24,1.86
29.5,76.875,2023,11,24,1.81
29.5,77.5,2023,11,24,1.89
30.0,75.625,2023,11,24,2.05
30.0,76.25,2023,11,24,1.91
30.0,76.875,2023,11,24,1.84
30.0,77.5,2023,11,24,1.75
30.5,75.625,2023,11,24,2.15
30.5,76.25,2023,11,24,1.81
30.5,76.875,2023,11,24,1.84
30.5,77.5,2023,11,24,1.91
28.0,75.625,2023,11,25,1.84
28.0,76.25,2023,11,25,1.25
28.0,76.875,2023,11,25,1.58
28.0,77.5,2023,11,25,1.33
28.5,75.625,2023,11,25,1.96
28.5,76.25,2023,11,25,1.54
28.5,76.875,2023,11,25,1.35
28.5,77.5,2023,11,25,1.63
29.0,75.625,2023,11,25,1.95
29.0,76.25,2023,11,25,2.03
29.0,76.875,2023,11,25,2.05
29.0,77.5,2023,11,25,2.27
29.5,75.625,2023,11,25,1.84
29.5,76.25,2023,11,25,2.13
29.5,76.875,2023,11,25,2.18
29.5,77.5,2023,11,25,2.36
30.0,75.625,2023,11,25,1.55
30.0,76.25,2023,11,25,1.89
30.0,76.875,2023,11,25,1.85
30.0,77.5,2023,11,25,1.92
30.5,75.625,2023,11,25,1.35
30.5,76.25,2023,11,25,1.54
30.5,76.875,2023,11,25,1.83
30.5,77.5,2023,11,25,1.89
28.0,75.625,2023,11,26,3.56
28.0,76.25,2023,11,26,3.22
28.0,76.875,2023,11,26,2.41
28.0,77.5,2023,11,26,1.65
28.5,75.625,2023,11,26,3.18
28.5,76.25,2023,11,26,2.95
28.5,76.875,2023,11,26,2.35
28.5,77.5,2023,11,26,1.82
29.0,75.625,2023,11,26,3.09
29.0,76.25,2023,11,26,2.73
29.0,76.875,2023,11,26,2.25
29.0,77.5,2023,11,26,1.89
29.5,75.625,2023,11,26,2.93
29.5,76.25,2023,11,26,2.65
29.5,76.875,2023,11,26,2.35
29.5,77.5,2023,11,26,1.81
30.0,75.625,2023,11,26,2.57
30.0,76.25,2023,11,26,2.44
30.0,76.875,2023,11,26,2.33
30.0,77.5,2023,11,26,1.94
30.5,75.625,2023,11,26,2.14
30.5,76.25,2023,11,26,2.15
30.5,76.875,2023,11,26,2.34
30.5,77.5,2023,11,26,1.94
28.0,75.625,2023,11,27,3.18
28.0,76.25,2023,11,27,3.11
28.0,76.875,2023,11,27,2.88
28.0,77.5,2023,11,27,2.88
28.5,75.625,2023,11,27,3.07
28.5,76.25,2023,11,27,2.96
28.5,76.875,2023,11,27,2.88
28.5,77.5,2023,11,27,2.76
29.0,75.625,2023,11,27,3.11
29.0,76.25,2023,11,27,2.91
29.0,76.875,2023,11,27,2.73
29.0,77.5,2023,11,27,2.54
29.5,75.625,2023,11,27,2.91
29.5,76.25,2023,11,27,2.77
29.5,76.875,2023,11,27,2.7
29.5,77.5,2023,11,27,2.37
30.0,75.625,2023,11,27,2.59
30.0,76.25,2023,11,27,2.48
30.0,76.875,2023,11,27,2.45
30.0,77.5,2023,11,27,2.26
30.5,75.625,2023,11,27,2.29
30.5,76.25,2023,11,27,2.28
30.5,76.875,2023,11,27,2.64
30.5,77.5,2023,11,27,2.44
28.0,75.625,2023,11,28,2.38
28.0,76.25,2023,11,28,2.15
28.0,76.875,2023,11,28,1.78
28.0,77.5,2023,11,28,1.65
28.5,75.625,2023,11,28,2.29
28.5,76.25,2023,11,28,2.12
28.5,76.875,2023,11,28,2.03
28.5,77.5,2023,11,28,1.75
29.0,75.625,2023,11,28,2.54
29.0,76.25,2023,11,28,2.41
29.0,76.875,2023,11,28,2.22
29.0,77.5,2023,11,28,1.96
29.5,75.625,2023,11,28,2.8
29.5,76.25,2023,11,28,2.54
29.5,76.875,2023,11,28,2.21
29.5,77.5,2023,11,28,1.74
30.0,75.625,2023,11,28,2.64
30.0,76.25,2023,11,28,2.23
30.0,76.875,2023,11,28,1.79
30.0,77.5,2023,11,28,1.57
30.5,75.625,2023,11,28,2.24
30.5,76.25,2023,11,28,1.83
30.5,76.875,2023,11,28,1.93
30.5,77.5,2023,11,28,2.07
28.0,75.625,2023,11,29,2.12
28.0,76.25,2023,11,29,1.91
28.0,76.875,2023,11,29,1.67
28.0,77.5,2023,11,29,1.66
28.5,75.625,2023,11,29,1.99
28.5,76.25,2023,11,29,1.67
28.5,76.875,2023,11,29,1.59
28.5,77.5,2023,11,29,1.7
29.0,75.625,2023,11,29,1.74
29.0,76.25,2023,11,29,1.49
29.0,76.875,2023,11,29,1.59
29.0,77.5,2023,11,29,1.76
29.5,75.625,2023,11,29,1.53
29.5,76.25,2023,11,29,1.56
29.5,76.875,2023,11,29,1.83
29.5,77.5,2023,11,29,1.92
30.0,75.625,2023,11,29,1.47
30.0,76.25,2023,11,29,1.68
30.0,76.875,2023,11,29,1.75
30.0,77.5,2023,11,29,1.84
30.5,75.625,2023,11,29,1.28
30.5,76.25,2023,11,29,1.45
30.5,76.875,2023,11,29,1.9
30.5,77.5,2023,11,29,1.92
28.0,75.625,2023,11,30,2.21
28.0,76.25,2023,11,30,2.31
28.0,76.875,2023,11,30,2.21
28.0,77.5,2023,11,30,2.01
28.5,75.625,2023,11,30,2.17
28.5,76.25,2023,11,30,2.12
28.5,76.875,2023,11,30,1.99
28.5,77.5,2023,11,30,1.77
29.0,75.625,2023,11,30,2.29
29.0,76.25,2023,11,30,2.01
29.0,76.875,2023,11,30,1.75
29.0,77.5,2023,11,30,1.51
29.5,75.625,2023,11,30,2.13
29.5,76.25,2023,11,30,2.04
29.5,76.875,2023,11,30,1.86
29.5,77.5,2023,11,30,1.37
30.0,75.625,2023,11,30,2.02
30.0,76.25,2023,11,30,2.11
30.0,76.875,2023,11,30,1.86
30.0,77.5,2023,11,30,1.5
30.5,75.625,2023,11,30,2.2
30.5,76.25,2023,11,30,2.12
30.5,76.875,2023,11,30,2.04
30.5,77.5,2023,11,30,1.84
28.0,75.625,2023,12,1,2.22
28.0,76.25,2023,12,1,1.75
28.0,76.875,2023,12,1,1.67
28.0,77.5,2023,12,1,1.61
28.5,75.625,2023,12,1,1.97
28.5,76.25,2023,12,1,1.63
28.5,76.875,2023,12,1,1.6
28.5,77.5,2023,12,1,1.32
29.0,75.625,2023,12,1,2.14
29.0,76.25,2023,12,1,1.86
29.0,76.875,2023,12,1,1.63
29.0,77.5,2023,12,1,1.25
29.5,75.625,2023,12,1,2.3
29.5,76.25,2023,12,1,2.04
29.5,76.875,2023,12,1,1.68
29.5,77.5,2023,12,1,1.64
30.0,75.625,2023,12,1,2.47
30.0,76.25,2023,12,1,2.08
30.0,76.875,2023,12,1,1.61
30.0,77.5,2023,12,1,1.92
30.5,75.625,2023,12,1,2.59
30.5,76.25,2023,12,1,1.92
30.5,76.875,2023,12,1,1.57
30.5,77.5,2023,12,1,1.95
28.0,75.625,2023,12,2,2.22
28.0,76.25,2023,12,2,2.04
28.0,76.875,2023,12,2,1.98
28.0,77.5,2023,12,2,1.96
28.5,75.625,2023,12,2,1.99
28.5,76.25,2023,12,2,1.95
28.5,76.875,2023,12,2,1.95
28.5,77.5,2023,12,2,1.98
29.0,75.625,2023,12,2,1.91
29.0,76.25,2023,12,2,2.12
29.0,76.875,2023,12,2,2.06
29.0,77.5,2023,12,2,1.99
29.5,75.625,2023,12,2,2.06
29.5,76.25,2023,12,2,2.25
29.5,76.875,2023,12,2,2.07
29.5,77.5,2023,12,2,1.88
30.0,75.625,2023,12,2,2.14
30.0,76.25,2023,12,2,2.38
30.0,76.875,2023,12,2,1.84
30.0,77.5,2023,12,2,1.23
30.5,75.625,2023,12,2,2.16
30.5,76.25,2023,12,2,2.2
30.5,76.875,2023,12,2,1.58
30.5,77.5,2023,12,2,1.76
28.0,75.625,2023,12,3,1.55
28.0,76.25,2023,12,3,1.45
28.0,76.875,2023,12,3,1.76
28.0,77.5,2023,12,3,2.46
28.5,75.625,2023,12,3,1.49
28.5,76.25,2023,12,3,1.09
28.5,76.875,2023,12,3,1.24
28.5,77.5,2023,12,3,2.02
29.0,75.625,2023,12,3,1.77
29.0,76.25,2023,12,3,1.84
29.0,76.875,2023,12,3,1.71
29.0,77.5,2023,12,3,1.8
29.5,75.625,2023,12,3,1.6
29.5,76.25,2023,12,3,1.94
29.5,76.875,2023,12,3,1.91
29.5,77.5,2023,12,3,1.73
30.0,75.625,2023,12,3,1.45
30.0,76.25,2023,12,3,1.8
30.0,76.875,2023,12,3,1.91
30.0,77.5,2023,12,3,2.1
30.5,75.625,2023,12,3,1.38
30.5,76.25,2023,12,3,1.68
30.5,76.875,2023,12,3,2.38
30.5,77.5,2023,12,3,2.46
28.0,75.625,2023,12,4,2.24
28.0,76.25,2023,12,4,2.29
28.0,76.875,2023,12,4,1.99
28.0,77.5,2023,12,4,1.96
28.5,75.625,2023,12,4,2.24
28.5,76.25,2023,12,4,2.26
28.5,76.875,2023,12,4,2.15
28.5,77.5,2023,12,4,1.67
29.0,75.625,2023,12,4,2.19
29.0,76.25,2023,12,4,2.46
29.0,76.875,2023,12,4,2.01
29.0,77.5,2023,12,4,1.24
29.5,75.625,2023,12,4,2.16
29.5,76.25,2023,12,4,2.54
29.5,76.875,2023,12,4,2.34
29.5,77.5,2023,12,4,1.75
30.0,75.625,2023,12,4,1.99
30.0,76.25,2023,12,4,2.53
30.0,76.875,2023,12,4,2.57
30.0,77.5,2023,12,4,2.02
30.5,75.625,2023,12,4,1.69
30.5,76.25,2023,12,4,2.09
30.5,76.875,2023,12,4,1.94
30.5,77.5,2023,12,4,1.94
28.0,75.625,2023,12,5,2.13
28.0,76.25,2023,12,5,2.23
28.0,76.875,2023,12,5,2.57
28.0,77.5,2023,12,5,2.59
28.5,75.625,2023,12,5,1.99
28.5,76.25,2023,12,5,2.27
28.5,76.875,2023,12,5,2.7
28.5,77.5,2023,12,5,2.83
29.0,75.625,2023,12,5,1.99
29.0,76.25,2023,12,5,2.49
29.0,76.875,2023,12,5,2.95
29.0,77.5,2023,12,5,2.94
29.5,75.625,2023,12,5,2.14
29.5,76.25,2023,12,5,2.85
29.5,76.875,2023,12,5,3.28
29.5,77.5,2023,12,5,2.86
30.0,75.625,2023,12,5,2.28
30.0,76.25,2023,12,5,3.21
30.0,76.875,2023,12,5,3.48
30.0,77.5,2023,12,5,2.28
30.5,75.625,2023,12,5,2.42
30.5,76.25,2023,12,5,3.22
30.5,76.875,2023,12,5,3.18
30.5,77.5,2023,12,5,2.33
28.0,75.625,2023,12,6,2.23
28.0,76.25,2023,12,6,1.8
28.0,76.875,2023,12,6,1.61
28.0,77.5,2023,12,6,1.85
28.5,75.625,2023,12,6,2.21
28.5,76.25,2023,12,6,1.96
28.5,76.875,2023,12,6,1.79
28.5,77.5,2023,12,6,2.09
29.0,75.625,2023,12,6,2.55
29.0,76.25,2023,12,6,2.23
29.0,76.875,2023,12,6,1.98
29.0,77.5,2023,12,6,2.12
29.5,75.625,2023,12,6,2.92
29.5,76.25,2023,12,6,2.4
29.5,76.875,2023,12,6,1.94
29.5,77.5,2023,12,6,1.59
30.0,75.625,2023,12,6,3.1
30.0,76.25,2023,12,6,2.45
30.0,76.875,2023,12,6,1.71
30.0,77.5,2023,12,6,1.74
30.5,75.625,2023,12,6,3.14
30.5,76.25,2023,12,6,2.23
30.5,76.875,2023,12,6,1.95
30.5,77.5,2023,12,6,2.35
28.0,75.625,2023,12,7,1.91
28.0,76.25,2023,12,7,2.02
28.0,76.875,2023,12,7,2.07
28.0,77.5,2023,12,7,1.87
28.5,75.625,2023,12,7,1.91
28.5,76.25,2023,12,7,2.03
28.5,76.875,2023,12,7,2.12
28.5,77.5,2023,12,7,2.29
29.0,75.625,2023,12,7,2.09
29.0,76.25,2023,12,7,2.12
29.0,76.875,2023,12,7,1.96
29.0,77.5,2023,12,7,2.16
29.5,75.625,2023,12,7,2.32
29.5,76.25,2023,12,7,2.35
29.5,76.875,2023,12,7,2.12
29.5,77.5,2023,12,7,2.18
30.0,75.625,2023,12,7,2.47
30.0,76.25,2023,12,7,2.5
30.0,76.875,2023,12,7,2.39
30.0,77.5,2023,12,7,2.35
30.5,75.625,2023,12,7,2.47
30.5,76.25,2023,12,7,2.29
30.5,76.875,2023,12,7,2.58
30.5,77.5,2023,12,7,2.57
28.0,75.625,2023,12,8,1.62
28.0,76.25,2023,12,8,1.98
28.0,76.875,2023,12,8,2.29
28.0,77.5,2023,12,8,2.42
28.5,75.625,2023,12,8,1.75
28.5,76.25,2023,12,8,2.25
28.5,76.875,2023,12,8,2.69
28.5,77.5,2023,12,8,3.06
29.0,75.625,2023,12,8,1.87
29.0,76.25,2023,12,8,2.55
29.0,76.875,2023,12,8,3.05
29.0,77.5,2023,12,8,3.32
29.5,75.625,2023,12,8,2.06
29.5,76.25,2023,12,8,2.84
29.5,76.875,2023,12,8,3.26
29.5,77.5,2023,12,8,3.23
30.0,75.625,2023,12,8,2.16
30.0,76.25,2023,12,8,2.96
30.0,76.875,2023,12,8,3.03
30.0,77.5,2023,12,8,2.54
30.5,75.625,2023,12,8,2.19
30.5,76.25,2023,12,8,2.64
30.5,76.875,2023,12,8,2.56
30.5,77.5,2023,12,8,2.45
28.0,75.625,2023,12,9,2.19
28.0,76.25,2023,12,9,2.19
28.0,76.875,2023,12,9,2.48
28.0,77.5,2023,12,9,2.77
28.5,75.625,2023,12,9,2.21
28.5,76.25,2023,12,9,2.49
28.5,76.875,2023,12,9,3.03
28.5,77.5,2023,12,9,3.51
29.0,75.625,2023,12,9,2.17
29.0,76.25,2023,12,9,2.85
29.0,76.875,2023,12,9,3.45
29.0,77.5,2023,12,9,3.89
29.5,75.625,2023,12,9,2.45
29.5,76.25,2023,12,9,3.22
29.5,76.875,2023,12,9,3.85
29.5,77.5,2023,12,9,4.06
30.0,75.625,2023,12,9,2.6
30.0,76.25,2023,12,9,3.39
30.0,76.875,2023,12,9,3.98
30.0,77.5,2023,12,9,3.23
30.5,75.625,2023,12,9,2.49
30.5,76.25,2023,12,9,3.23
30.5,76.875,2023,12,9,3.88
30.5,77.5,2023,12,9,3.05
28.0,75.625,2023,12,10,2.38
28.0,76.25,2023,12,10,3.04
28.0,76.875,2023,12,10,3.36
28.0,77.5,2023,12,10,3.29
28.5,75.625,2023,12,10,2.7
28.5,76.25,2023,12,10,3.38
28.5,76.875,2023,12,10,3.76
28.5,77.5,2023,12,10,3.97
29.0,75.625,2023,12,10,2.98
29.0,76.25,2023,12,10,3.61
29.0,76.875,2023,12,10,4.03
29.0,77.5,2023,12,10,4.3
29.5,75.625,2023,12,10,3.18
29.5,76.25,2023,12,10,3.77
29.5,76.875,2023,12,10,4.37
29.5,77.5,2023,12,10,4.62
30.0,75.625,2023,12,10,3.24
30.0,76.25,2023,12,10,3.9
30.0,76.875,2023,12,10,4.55
30.0,77.5,2023,12,10,3.47
30.5,75.625,2023,12,10,3.15
30.5,76.25,2023,12,10,3.61
30.5,76.875,2023,12,10,4.46
30.5,77.5,2023,12,10,3.44
28.0,75.625,2023,12,11,2.19
28.0,76.25,2023,12,11,1.99
28.0,76.875,2023,12,11,1.84
28.0,77.5,2023,12,11,1.63
28.5,75.625,2023,12,11,2.03
28.5,76.25,2023,12,11,2.03
28.5,76.875,2023,12,11,1.85
28.5,77.5,2023,12,11,1.68
29.0,75.625,2023,12,11,1.75
29.0,76.25,2023,12,11,1.65
29.0,76.875,2023,12,11,1.56
29.0,77.5,2023,12,11,1.62
29.5,75.625,2023,12,11,1.47
29.5,76.25,2023,12,11,1.3
29.5,76.875,2023,12,11,1.52
29.5,77.5,2023,12,11,1.69
30.0,75.625,2023,12,11,1.2
30.0,76.25,2023,12,11,1.29
30.0,76.875,2023,12,11,1.61
30.0,77.5,2023,12,11,1.81
30.5,75.625,2023,12,11,1.11
30.5,76.25,2023,12,11,1.37
30.5,76.875,2023,12,11,1.93
30.5,77.5,2023,12,11,1.99
28.0,75.625,2023,12,12,2.98
28.0,76.25,2023,12,12,2.59
28.0,76.875,2023,12,12,1.82
28.0,77.5,2023,12,12,1.77
28.5,75.625,2023,12,12,2.84
28.5,76.25,2023,12,12,2.59
28.5,76.875,2023,12,12,2.08
28.5,77.5,2023,12,12,1.39
29.0,75.625,2023,12,12,2.79
29.0,76.25,2023,12,12,2.44
29.0,76.875,2023,12,12,1.85
29.0,77.5,2023,12,12,1.42
29.5,75.625,2023,12,12,2.67
29.5,76.25,2023,12,12,2.21
29.5,76.875,2023,12,12,1.81
29.5,77.5,2023,12,12,1.67
30.0,75.625,2023,12,12,2.46
30.0,76.25,2023,12,12,2.05
30.0,76.875,2023,12,12,1.93
30.0,77.5,2023,12,12,2.06
30.5,75.625,2023,12,12,2.24
30.5,76.25,2023,12,12,2.05
30.5,76.875,2023,12,12,2.2
30.5,77.5,2023,12,12,2.07
28.0,75.625,2023,12,13,2.25
28.0,76.25,2023,12,13,1.85
28.0,76.875,2023,12,13,1.64
28.0,77.5,2023,12,13,1.37
28.5,75.625,2023,12,13,2.32
28.5,76.25,2023,12,13,2.04
28.5,76.875,2023,12,13,2.19
28.5,77.5,2023,12,13,2.22
29.0,75.625,2023,12,13,2.27
29.0,76.25,2023,12,13,2.26
29.0,76.875,2023,12,13,2.42
29.0,77.5,2023,12,13,2.46
29.5,75.625,2023,12,13,2.28
29.5,76.25,2023,12,13,2.46
29.5,76.875,2023,12,13,2.67
29.5,77.5,2023,12,13,2.71
30.0,75.625,2023,12,13,2.3
30.0,76.25,2023,12,13,2.58
30.0,76.875,2023,12,13,2.64
30.0,77.5,2023,12,13,2.56
30.5,75.625,2023,12,13,2.3
30.5,76.25,2023,12,13,2.54
30.5,76.875,2023,12,13,3.24
30.5,77.5,2023,12,13,3.13
28.0,75.625,2023,12,14,2.2
28.0,76.25,2023,12,14,1.86
28.0,76.875,2023,12,14,2.39
28.0,77.5,2023,12,14,2.64
28.5,75.625,2023,12,14,2.09
28.5,76.25,2023,12,14,2.37
28.5,76.875,2023,12,14,3.09
28.5,77.5,2023,12,14,3.56
29.0,75.625,2023,12,14,2.32
29.0,76.25,2023,12,14,3.01
29.0,76.875,2023,12,14,3.59
29.0,77.5,2023,12,14,3.91
29.5,75.625,2023,12,14,2.75
29.5,76.25,2023,12,14,3.42
29.5,76.875,2023,12,14,3.98
29.5,77.5,2023,12,14,3.84
30.0,75.625,2023,12,14,2.97
30.0,76.25,2023,12,14,3.7
30.0,76.875,2023,12,14,4.06
30.0,77.5,2023,12,14,2.4
30.5,75.625,2023,12,14,2.99
30.5,76.25,2023,12,14,3.62
30.5,76.875,2023,12,14,3.9
30.5,77.5,2023,12,14,2.9
28.0,75.625,2023,12,15,2.73
28.0,76.25,2023,12,15,2.13
28.0,76.875,2023,12,15,1.2
28.0,77.5,2023,12,15,0.79
28.5,75.625,2023,12,15,2.46
28.5,76.25,2023,12,15,1.65
28.5,76.875,2023,12,15,0.92
28.5,77.5,2023,12,15,1.76
29.0,75.625,2023,12,15,2.18
29.0,76.25,2023,12,15,1.53
29.0,76.875,2023,12,15,1.92
29.0,77.5,2023,12,15,2.67
29.5,75.625,2023,12,15,1.92
29.5,76.25,2023,12,15,2.05
29.5,76.875,2023,12,15,2.62
29.5,77.5,2023,12,15,2.7
30.0,75.625,2023,12,15,1.92
30.0,76.25,2023,12,15,2.47
30.0,76.875,2023,12,15,2.36
30.0,77.5,2023,12,15,2.3
30.5,75.625,2023,12,15,1.8
30.5,76.25,2023,12,15,2.36
30.5,76.875,2023,12,15,2.27
30.5,77.5,2023,12,15,2.09
28.0,75.625,2023,12,16,1.89
28.0,76.25,2023,12,16,1.48
28.0,76.875,2023,12,16,1.02
28.0,77.5,2023,12,16,1.04
28.5,75.625,2023,12,16,2.06
28.5,76.25,2023,12,16,1.56
28.5,76.875,2023,12,16,1.22
28.5,77.5,2023,12,16,1.91
29.0,75.625,2023,12,16,2.25
29.0,76.25,2023,12,16,1.78
29.0,76.875,2023,12,16,2.03
29.0,77.5,2023,12,16,2.8
29.5,75.625,2023,12,16,2.12
29.5,76.25,2023,12,16,2.21
29.5,76.875,2023,12,16,2.84
29.5,77.5,2023,12,16,3.16
30.0,75.625,2023,12,16,2.29
30.0,76.25,2023,12,16,2.75
30.0,76.875,2023,12,16,3.24
30.0,77.5,2023,12,16,2.69
30.5,75.625,2023,12,16,2.43
30.5,76.25,2023,12,16,2.96
30.5,76.875,2023,12,16,3.08
30.5,77.5,2023,12,16,2.27
28.0,75.625,2023,12,17,2.71
28.0,76.25,2023,12,17,2.28
28.0,76.875,2023,12,17,1.83
28.0,77.5,2023,12,17,2.03
28.5,75.625,2023,12,17,2.74
28.5,76.25,2023,12,17,2.35
28.5,76.875,2023,12,17,2.18
28.5,77.5,2023,12,17,2.65
29.0,75.625,2023,12,17,2.52
29.0,76.25,2023,12,17,2.38
29.0,76.875,2023,12,17,2.67
29.0,77.5,2023,12,17,3.09
29.5,75.625,2023,12,17,2.46
29.5,76.25,2023,12,17,2.65
29.5,76.875,2023,12,17,3.14
29.5,77.5,2023,12,17,3.06
30.0,75.625,2023,12,17,2.44
30.0,76.25,2023,12,17,2.94
30.0,76.875,2023,12,17,3.12
30.0,77.5,2023,12,17,2.32
30.5,75.625,2023,12,17,2.46
30.5,76.25,2023,12,17,2.86
30.5,76.875,2023,12,17,2.95
30.5,77.5,2023,12,17,2.47
28.0,75.625,2023,12,18,3.01
28.0,76.25,2023,12,18,3.51
28.0,76.875,2023,12,18,3.95
28.0,77.5,2023,12,18,4.03
28.5,75.625,2023,12,18,3.11
28.5,76.25,2023,12,18,3.7
28.5,76.875,2023,12,18,4.08
28.5,77.5,2023,12,18,4.34
29.0,75.625,2023,12,18,3.48
29.0,76.25,2023,12,18,3.97
29.0,76.875,2023,12,18,4.3
29.0,77.5,2023,12,18,4.49
29.5,75.625,2023,12,18,3.76
29.5,76.25,2023,12,18,4.16
29.5,76.875,2023,12,18,4.59
29.5,77.5,2023,12,18,4.56
30.0,75.625,2023,12,18,3.78
30.0,76.25,2023,12,18,4.22
30.0,76.875,2023,12,18,4.78
30.0,77.5,2023,12,18,3.63
30.5,75.625,2023,12,18,3.59
30.5,76.25,2023,12,18,3.91
30.5,76.875,2023,12,18,4.49
30.5,77.5,2023,12,18,2.8
28.0,75.625,2023,12,19,3.06
28.0,76.25,2023,12,19,3.63
28.0,76.875,2023,12,19,3.93
28.0,77.5,2023,12,19,3.8
28.5,75.625,2023,12,19,3.21
28.5,76.25,2023,12,19,3.71
28.5,76.875,2023,12,19,3.98
28.5,77.5,2023,12,19,4.17
29.0,75.625,2023,12,19,3.37
29.0,76.25,2023,12,19,3.82
29.0,76.875,2023,12,19,4.19
29.0,77.5,2023,12,19,4.26
29.5,75.625,2023,12,19,3.57
29.5,76.25,2023,12,19,3.99
29.5,76.875,2023,12,19,4.46
29.5,77.5,2023,12,19,4.45
30.0,75.625,2023,12,19,3.64
30.0,76.25,2023,12,19,4.11
30.0,76.875,2023,12,19,4.54
30.0,77.5,2023,12,19,3.04
30.5,75.625,2023,12,19,3.53
30.5,76.25,2023,12,19,3.8
30.5,76.875,2023,12,19,4.3
30.5,77.5,2023,12,19,2.79
28.0,75.625,2023,12,20,2.01
28.0,76.25,2023,12,20,2.5
28.0,76.875,2023,12,20,2.61
28.0,77.5,2023,12,20,2.46
28.5,75.625,2023,12,20,2.31
28.5,76.25,2023,12,20,2.7
28.5,76.875,2023,12,20,2.86
28.5,77.5,2023,12,20,3.02
29.0,75.625,2023,12,20,2.36
29.0,76.25,2023,12,20,2.74
29.0,76.875,2023,12,20,3.04
29.0,77.5,2023,12,20,3.08
29.5,75.625,2023,12,20,2.4
29.5,76.25,2023,12,20,2.88
29.5,76.875,2023,12,20,3.22
29.5,77.5,2023,12,20,2.84
30.0,75.625,2023,12,20,2.45
30.0,76.25,2023,12,20,3.15
30.0,76.875,2023,12,20,2.9
30.0,77.5,2023,12,20,1.48
30.5,75.625,2023,12,20,2.39
30.5,76.25,2023,12,20,2.96
30.5,76.875,2023,12,20,2.85
30.5,77.5,2023,12,20,1.7
28.0,75.625,2023,12,21,2.19
28.0,76.25,2023,12,21,2.74
28.0,76.875,2023,12,21,3.0
28.0,77.5,2023,12,21,2.93
28.5,75.625,2023,12,21,2.3
28.5,76.25,2023,12,21,2.68
28.5,76.875,2023,12,21,2.99
28.5,77.5,2023,12,21,3.23
29.0,75.625,2023,12,21,2.32
29.0,76.25,2023,12,21,2.69
29.0,76.875,2023,12,21,3.08
29.0,77.5,2023,12,21,3.19
29.5,75.625,2023,12,21,2.29
29.5,76.25,2023,12,21,2.81
29.5,76.875,2023,12,21,3.19
29.5,77.5,2023,12,21,2.82
30.0,75.625,2023,12,21,2.2
30.0,76.25,2023,12,21,3.01
30.0,76.875,2023,12,21,2.64
30.0,77.5,2023,12,21,1.59
30.5,75.625,2023,12,21,1.96
30.5,76.25,2023,12,21,2.72
30.5,76.875,2023,12,21,2.87
30.5,77.5,2023,12,21,1.97
28.0,75.625,2023,12,22,1.65
28.0,76.25,2023,12,22,1.36
28.0,76.875,2023,12,22,1.26
28.0,77.5,2023,12,22,1.42
28.5,75.625,2023,12,22,1.37
28.5,76.25,2023,12,22,1.29
28.5,76.875,2023,12,22,1.31
28.5,77.5,2023,12,22,1.65
